,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
365,303,CibaSoft Standard Visitint,CibaSoft Standard Visitint,CibaSoft Standard Visitint,True,False,CibaSoft Standard Visitint,listAcct:InventoryItem,,2020-01-13T10:19:12.000-08:00,2021-01-08T00:25:12.000-08:00
366,304,CibaSoft VT,CibaSoft VT,CibaSoft VT,True,False,CibaSoft VT,listAcct:InventoryItem,,2020-01-13T10:19:12.000-08:00,2021-01-08T00:25:12.000-08:00
367,305,Focus 1 to 2 week (6 lens/Box),Focus 1 to 2 week (6 lens/Box),Focus 1 to 2 week (6 lens/Box),True,False,Focus 1 to 2 week (6 lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:12.000-08:00,2021-01-08T00:25:12.000-08:00
368,306,Focus Daillies (Box 90),Focus Daillies (Box 90),Focus Daillies (Box 90),True,False,Focus Daillies (Box 90),listAcct:InventoryItem,,2020-01-13T10:19:12.000-08:00,2021-01-08T00:25:11.000-08:00
369,307,Focus Daillies Progressive (30Lens/box),Focus Daillies Progressive (30Lens/box),Focus Daillies Progressive (30Lens/box),True,False,Focus Daillies Progressive (30Lens/box),listAcct:InventoryItem,,2020-01-13T10:19:13.000-08:00,2021-01-08T00:25:12.000-08:00
370,308,Focus Daillies Toric/30Lens/Box,Focus Daillies Toric/30Lens/Box,Focus Daillies Toric/30Lens/Box,True,False,Focus Daillies Toric/30Lens/Box,listAcct:InventoryItem,,2020-01-13T10:19:13.000-08:00,2021-01-08T00:25:11.000-08:00
371,309,Focus Daily(Box of 30),Focus Daily(Box of 30),Focus Daily(Box of 30),True,False,Focus Daily(Box of 30),listAcct:InventoryItem,,2020-01-13T10:19:13.000-08:00,2021-01-08T00:25:11.000-08:00
372,310,Focus Monthly 6/lens/box,Focus Monthly 6/lens/box,Focus Monthly 6/lens/box,True,False,Focus Monthly 6/lens/box,listAcct:InventoryItem,,2020-01-13T10:19:13.000-08:00,2021-01-08T00:25:11.000-08:00
373,311,Focus Night & Day (6 Lens/Box),Focus Night & Day (6 Lens/Box),Focus Night & Day (6 Lens/Box),True,False,Focus Night & Day (6 Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:13.000-08:00,2021-01-08T00:25:11.000-08:00
374,312,Focus Progressive (6/Box),Focus Progressive (6/Box),Focus Progressive (6/Box),True,False,Focus Progressive (6/Box),listAcct:InventoryItem,,2020-01-13T10:19:14.000-08:00,2021-01-08T00:25:12.000-08:00
375,313,Focus SoftColors,Focus SoftColors,Focus SoftColors,True,False,Focus SoftColors,listAcct:InventoryItem,,2020-01-13T10:19:14.000-08:00,2021-01-08T00:25:11.000-08:00
376,314,Focus SoftColors 1-2 weeks,Focus SoftColors 1-2 weeks,Focus SoftColors 1-2 weeks,True,False,Focus SoftColors 1-2 weeks,listAcct:InventoryItem,,2020-01-13T10:19:14.000-08:00,2021-01-08T00:25:12.000-08:00
377,315,Focus Toric (6 Lens/Box),Focus Toric (6 Lens/Box),Focus Toric (6 Lens/Box),True,False,Focus Toric (6 Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:14.000-08:00,2021-01-08T00:25:12.000-08:00
378,316,Illusions,Illusions,Illusions,True,False,Illusions,listAcct:InventoryItem,,2020-01-13T10:19:14.000-08:00,2021-01-08T00:25:11.000-08:00
379,317,Softtcon EW,Softtcon EW,Softtcon EW,True,False,Softtcon EW,listAcct:InventoryItem,,2020-01-13T10:19:15.000-08:00,2021-01-08T00:25:12.000-08:00
380,318,ToriSoft,ToriSoft,ToriSoft,True,False,ToriSoft,listAcct:InventoryItem,,2020-01-13T10:19:15.000-08:00,2021-01-08T00:25:12.000-08:00
381,319,Cooper Clear Daily wear,Cooper Clear Daily wear,Cooper Clear Daily wear,True,False,Cooper Clear Daily wear,listAcct:InventoryItem,,2020-01-13T10:19:15.000-08:00,2021-01-08T00:25:12.000-08:00
382,320,Cooper Toric,Cooper Toric,Cooper Toric,True,False,Cooper Toric,listAcct:InventoryItem,,2020-01-13T10:19:15.000-08:00,2021-01-08T00:25:12.000-08:00
383,321,Crazy lenses,Crazy lenses,Crazy lenses,True,False,Crazy lenses,listAcct:InventoryItem,,2020-01-13T10:19:15.000-08:00,2021-01-08T00:25:12.000-08:00
384,322,CV 43,CV 43,CV 43,True,False,CV 43,listAcct:InventoryItem,,2020-01-13T10:19:16.000-08:00,2021-01-08T00:25:12.000-08:00
385,323,CV 43 Flex Wear,CV 43 Flex Wear,CV 43 Flex Wear,True,False,CV 43 Flex Wear,listAcct:InventoryItem,,2020-01-13T10:19:18.000-08:00,2021-01-08T00:25:12.000-08:00
386,324,Encore,Encore,Encore,True,False,Encore,listAcct:InventoryItem,,2020-01-13T10:19:18.000-08:00,2021-01-08T00:25:12.000-08:00
387,325,Encore Toric,Encore Toric,Encore Toric,True,False,Encore Toric,listAcct:InventoryItem,,2020-01-13T10:19:19.000-08:00,2021-01-08T00:25:11.000-08:00
388,326,Expressions,Expressions,Expressions,True,False,Expressions,listAcct:InventoryItem,,2020-01-13T10:19:19.000-08:00,2021-01-08T00:25:11.000-08:00
389,327,Expressions Accents,Expressions Accents,Expressions Accents,True,False,Expressions Accents,listAcct:InventoryItem,,2020-01-13T10:19:19.000-08:00,2021-01-08T00:25:12.000-08:00
390,328,Frequency 38,Frequency 38,Frequency 38,True,False,Frequency 38,listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:12.000-08:00
391,329,Frequency 55,Frequency 55,Frequency 55,True,False,Frequency 55,listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:12.000-08:00
392,330,Frequency 55 Aspheric,Frequency 55 Aspheric,Frequency 55 Aspheric,True,False,Frequency 55 Aspheric,listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:11.000-08:00
393,331,Frequency 55 Multifocal (6Lens/Box),Frequency 55 Multifocal (6Lens/Box),Frequency 55 Multifocal (6Lens/Box),True,False,Frequency 55 Multifocal (6Lens/Box),listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:11.000-08:00
394,332,Frequency 55 Toric,Frequency 55 Toric,Frequency 55 Toric,True,False,Frequency 55 Toric,listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:11.000-08:00
395,333,Frequency 55 Toric 12 pack,Frequency 55 Toric 12 pack,Frequency 55 Toric 12 pack,True,False,Frequency 55 Toric 12 pack,listAcct:InventoryItem,,2020-01-13T10:19:20.000-08:00,2021-01-08T00:25:12.000-08:00
396,334,Frequency 55 Toric XR,Frequency 55 Toric XR,Frequency 55 Toric XR,True,False,Frequency 55 Toric XR,listAcct:InventoryItem,,2020-01-13T10:19:21.000-08:00,2021-01-08T00:25:12.000-08:00
397,335,HydraSoft DW Sphere,HydraSoft DW Sphere,HydraSoft DW Sphere,True,False,HydraSoft DW Sphere,listAcct:InventoryItem,,2020-01-13T10:19:21.000-08:00,2021-01-08T00:25:12.000-08:00
398,336,HydraSoft FW Sphere,HydraSoft FW Sphere,HydraSoft FW Sphere,True,False,HydraSoft FW Sphere,listAcct:InventoryItem,,2020-01-13T10:19:21.000-08:00,2021-01-08T00:25:12.000-08:00
399,337,HydraSoft Toric 4 PACK (DW),HydraSoft Toric 4 PACK (DW),HydraSoft Toric 4 PACK (DW),True,False,HydraSoft Toric 4 PACK (DW),listAcct:InventoryItem,,2020-01-13T10:19:21.000-08:00,2021-01-08T00:25:12.000-08:00
400,132,Burley Bee Bike Trailer,Burley Bee Bike Trailer,Burley Bee Bike Trailer,True,False,Burley Bee Bike Trailer,listAcct:InventoryItem,,2020-01-12T08:48:13.000-08:00,2021-01-08T00:25:11.000-08:00
401,133,Burley Nomad cargo trailer,Burley Nomad cargo trailer,Burley Nomad cargo trailer,True,False,Burley Nomad cargo trailer,listAcct:InventoryItem,,2020-01-12T08:53:06.000-08:00,2021-01-08T00:25:12.000-08:00
402,134,Burley Flatbed bike trailer,Burley Flatbed bike trailer,Burley Flatbed bike trailer,True,False,Burley Flatbed bike trailer,listAcct:InventoryItem,,2020-01-12T08:56:36.000-08:00,2021-01-08T00:25:11.000-08:00
403,135,Walk and Roller Kit-D'Lite,Walk and Roller Kit-D'Lite,Walk and Roller Kit-D'Lite,True,False,Walk and Roller Kit-D'Lite,listAcct:InventoryItem,,2020-01-12T08:59:24.000-08:00,2021-01-08T00:25:12.000-08:00
404,136,Walk and Roller Kit-Solo,Walk and Roller Kit-Solo,Walk and Roller Kit-Solo,True,False,Walk and Roller Kit-Solo,listAcct:InventoryItem,,2020-01-12T09:01:24.000-08:00,2021-01-08T00:25:12.000-08:00
405,137,Walk and Roller Kit-Encore,Walk and Roller Kit-Encore,Walk and Roller Kit-Encore,True,False,Walk and Roller Kit-Encore,listAcct:InventoryItem,,2020-01-12T09:03:22.000-08:00,2021-01-08T00:25:11.000-08:00
406,138,Bike Trailer Storage Cover,Bike Trailer Storage Cover,Bike Trailer Storage Cover,True,False,Bike Trailer Storage Cover,listAcct:InventoryItem,,2020-01-12T09:05:27.000-08:00,2021-01-08T00:25:12.000-08:00
407,139,Alternative Trailer Hitch,Alternative Trailer Hitch,Alternative Trailer Hitch,True,False,Alternative Trailer Hitch,listAcct:InventoryItem,,2020-01-12T09:13:54.000-08:00,2021-01-08T00:25:12.000-08:00
408,140,Linksys Wireless-G Router,Linksys Wireless-G Router,Linksys Wireless-G Router,True,False,Linksys Wireless-G Router,listAcct:InventoryItem,,2020-01-12T09:30:37.000-08:00,2021-01-08T00:25:12.000-08:00
409,141,Western Digital 750GB Hard Drive,Western Digital 750GB Hard Drive,Western Digital 750GB Hard Drive,True,False,HDW00011,listAcct:InventoryItem,,2020-01-12T09:34:49.000-08:00,2021-01-08T00:25:12.000-08:00
410,142,Laser All-In-1 Multifunction Centre,Laser All-In-1 Multifunction Centre,Laser All-In-1 Multifunction Centre,True,False,PRI00001,listAcct:InventoryItem,,2020-01-12T11:20:55.000-08:00,2021-01-08T00:25:12.000-08:00
411,143,Chicago Bears ProLine NFL Helmet,Chicago Bears ProLine NFL Helmet,Chicago Bears ProLine NFL Helmet,True,False,Chicago Bears ProLine NFL Helmet,listAcct:InventoryItem,,2020-01-12T11:28:13.000-08:00,2021-01-08T00:25:12.000-08:00
412,144,Miami Dolphins ProLine NFL Helmet,Miami Dolphins ProLine NFL Helmet,Miami Dolphins ProLine NFL Helmet,True,False,Miami Dolphins ProLine NFL Helmet,listAcct:InventoryItem,,2020-01-12T11:35:21.000-08:00,2021-01-08T00:25:11.000-08:00
413,145,Oakland Raiders ProLine NFL Helmet,Oakland Raiders ProLine NFL Helmet,Oakland Raiders ProLine NFL Helmet,True,False,Oakland Raiders ProLine NFL Helmet,listAcct:InventoryItem,,2020-01-12T12:53:26.000-08:00,2021-01-08T00:25:12.000-08:00
414,146,NFL Revolution Football Helmet,NFL Revolution Football Helmet,NFL Revolution Football Helmet,True,False,NFL Revolution Football Helmet,listAcct:InventoryItem,,2020-01-12T13:01:31.000-08:00,2021-01-08T00:25:11.000-08:00
415,147,NFL RK Football Helmet,NFL RK Football Helmet,NFL RK Football Helmet,True,False,NFL RK Football Helmet,listAcct:InventoryItem,,2020-01-12T13:05:27.000-08:00,2021-01-08T00:25:11.000-08:00
416,148,MJM Superior Shower Chair - Small,MJM Superior Shower Chair - Small,MJM Superior Shower Chair - Small,True,False,MJM Superior Shower Chair - Small,listAcct:InventoryItem,,2020-01-12T13:17:48.000-08:00,2021-01-08T00:25:11.000-08:00
417,149,MJM Superior Shower Chair - Standard,MJM Superior Shower Chair - Standard,MJM Superior Shower Chair - Standard,True,False,MJM Superior Shower Chair - Standard,listAcct:InventoryItem,,2020-01-12T13:19:50.000-08:00,2021-01-08T00:25:11.000-08:00
418,150,MJM Superior Shower Chair - Deluxe,MJM Superior Shower Chair - Deluxe,MJM Superior Shower Chair - Deluxe,True,False,MJM Superior Shower Chair - Deluxe,listAcct:InventoryItem,,2020-01-12T13:21:29.000-08:00,2021-01-08T00:25:12.000-08:00
419,151,Lumex Deluxe Side Walker/Cane,Lumex Deluxe Side Walker/Cane,Lumex Deluxe Side Walker/Cane,True,False,Lumex Deluxe Side Walker/Cane,listAcct:InventoryItem,,2020-01-12T13:24:04.000-08:00,2021-01-08T00:25:12.000-08:00
420,152,"Anti-Static Chairmat, 45"" x 53""","Anti-Static Chairmat, 45"" x 53""","Anti-Static Chairmat, 45"" x 53""",True,False,ASC00001,listAcct:InventoryItem,,2020-01-12T13:25:32.000-08:00,2021-01-08T00:25:12.000-08:00
421,153,Single Release Folding Walker with 5 Inch Wheels,Single Release Folding Walker with 5 Inch Wheels,Single Release Folding Walker with 5 Inch Wheels,True,False,Single Release Folding Walker,listAcct:InventoryItem,,2020-01-12T13:25:46.000-08:00,2021-01-08T00:25:11.000-08:00
422,154,Dual Release Folding Walker without Wheels,Dual Release Folding Walker without Wheels,Dual Release Folding Walker without Wheels,True,False,Dual Release Folding Walker without Wheels,listAcct:InventoryItem,,2020-01-12T13:27:18.000-08:00,2021-01-08T00:25:12.000-08:00
423,155,Dual Release Folding Walker with 5 Inch Wheels,Dual Release Folding Walker with 5 Inch Wheels,Dual Release Folding Walker with 5 Inch Wheels,True,False,Dual Release Folding Walker with Wheels,listAcct:InventoryItem,,2020-01-12T13:28:36.000-08:00,2021-01-08T00:25:11.000-08:00
424,156,Chardonnay 2002,Chardonnay 2002,Chardonnay 2002,True,False,Chardonnay 2002,listAcct:InventoryItem,,2020-01-12T14:29:33.000-08:00,2021-01-08T00:25:12.000-08:00
425,157,Carpe Vinum 2003,Carpe Vinum 2003,Carpe Vinum 2003,True,False,Carpe Vinum 2003,listAcct:InventoryItem,,2020-01-12T14:29:34.000-08:00,2021-01-08T00:25:11.000-08:00
426,158,Dry Riesling 2002,Dry Riesling 2002,Dry Riesling 2002,True,False,Dry Riesling 2002,listAcct:InventoryItem,,2020-01-12T14:29:34.000-08:00,2021-01-08T00:25:12.000-08:00
427,159,Long Stem White 2002,Long Stem White 2002,Long Stem White 2002,True,False,Long Stem White 2002,listAcct:InventoryItem,,2020-01-12T14:29:34.000-08:00,2021-01-08T00:25:12.000-08:00
428,160,Riesling 2002,Riesling 2002,Riesling 2002,True,False,Riesling 2002,listAcct:InventoryItem,,2020-01-12T14:29:34.000-08:00,2021-01-08T00:25:12.000-08:00
429,161,Delaware 2003,Delaware 2003,Delaware 2003,True,False,Delaware 2003,listAcct:InventoryItem,,2020-01-12T14:29:35.000-08:00,2021-01-08T00:25:11.000-08:00
430,162,Catawba White 2002,Catawba White 2002,Catawba White 2002,True,False,Catawba White 2002,listAcct:InventoryItem,,2020-01-12T14:29:35.000-08:00,2021-01-08T00:25:12.000-08:00
431,163,Reserve Pinot Noir 2000,Reserve Pinot Noir 2000,Reserve Pinot Noir 2000,True,False,Reserve Pinot Noir 2000,listAcct:InventoryItem,,2020-01-12T14:29:35.000-08:00,2021-01-08T00:25:11.000-08:00
432,164,Crystallus 2002,Crystallus 2002,Crystallus 2002,True,False,Crystallus 2002,listAcct:InventoryItem,,2020-01-12T14:29:35.000-08:00,2021-01-08T00:25:12.000-08:00
433,165,Cabernet Franc 2002,Cabernet Franc 2002,Cabernet Franc 2002,True,False,Cabernet Franc 2002,listAcct:InventoryItem,,2020-01-12T14:29:35.000-08:00,2021-01-08T00:25:11.000-08:00
434,166,Abby Rose 2003,Abby Rose 2003,Abby Rose 2003,True,False,Abby Rose 2003,listAcct:InventoryItem,,2020-01-12T14:29:36.000-08:00,2021-01-08T00:25:12.000-08:00
435,167,Niagara 2003,Niagara 2003,Niagara 2003,True,False,Niagara 2003,listAcct:InventoryItem,,2020-01-12T14:29:36.000-08:00,2021-01-08T00:25:11.000-08:00
436,168,Vignoles 2002,Vignoles 2002,Vignoles 2002,True,False,Vignoles 2002,listAcct:InventoryItem,,2020-01-12T14:29:36.000-08:00,2021-01-08T00:25:12.000-08:00
437,169,Borealis 2002,Borealis 2002,Borealis 2002,True,False,Borealis 2002,listAcct:InventoryItem,,2020-01-12T14:29:36.000-08:00,2021-01-08T00:25:12.000-08:00
438,170,Glaciovinum 2002,Glaciovinum 2002,Glaciovinum 2002,True,False,Glaciovinum 2002,listAcct:InventoryItem,,2020-01-12T14:29:36.000-08:00,2021-01-08T00:25:11.000-08:00
439,171,Port 2001,Port 2001,Port 2001,True,False,Port 2001,listAcct:InventoryItem,,2020-01-12T14:29:37.000-08:00,2021-01-08T00:25:11.000-08:00
440,172,Mystic Mead - Wildflower Blend,Mystic Mead - Wildflower Blend,Mystic Mead - Wildflower Blend,True,False,Mystic Mead - Wildflower Blend,listAcct:InventoryItem,,2020-01-12T14:29:37.000-08:00,2021-01-08T00:25:12.000-08:00
441,173,Seifu's Tej,Seifu's Tej,Seifu's Tej,True,False,Seifu's Tej,listAcct:InventoryItem,,2020-01-12T14:29:37.000-08:00,2021-01-08T00:25:11.000-08:00
442,174,Sauvignon blanc Sonoma Valley 2002,Sauvignon blanc Sonoma Valley 2002,Sauvignon blanc Sonoma Valley 2002,True,False,Sauvignon blanc Sonoma Valley 2002,listAcct:InventoryItem,,2020-01-12T14:29:37.000-08:00,2021-01-08T00:25:12.000-08:00
443,175,Viognier Timbervine Ranch 2002,Viognier Timbervine Ranch 2002,Viognier Timbervine Ranch 2002,True,False,Viognier Timbervine Ranch 2002,listAcct:InventoryItem,,2020-01-12T14:29:37.000-08:00,2021-01-08T00:25:12.000-08:00
444,176,Chardonnay Sonoma County 2002,Chardonnay Sonoma County 2002,Chardonnay Sonoma County 2002,True,False,Chardonnay Sonoma County 2002,listAcct:InventoryItem,,2020-01-12T14:29:38.000-08:00,2021-01-08T00:25:11.000-08:00
445,177,Chardonnay Reserve Russian River 2001,Chardonnay Reserve Russian River 2001,Chardonnay Reserve Russian River 2001,True,False,Chardonnay Reserve Russian River 2001,listAcct:InventoryItem,,2020-01-12T14:29:38.000-08:00,2021-01-08T00:25:12.000-08:00
446,178,Roussanne Russian River Valley 2002,Roussanne Russian River Valley 2002,Roussanne Russian River Valley 2002,True,False,Roussanne Russian River Valley 2002,listAcct:InventoryItem,,2020-01-12T14:29:38.000-08:00,2021-01-08T00:25:11.000-08:00
447,179,"White Port, Sonoma Valley (500 ml)","White Port, Sonoma Valley (500 ml)","White Port, Sonoma Valley (500 ml)",True,False,"White Port, Sonoma Valley (500 ml)",listAcct:InventoryItem,,2020-01-12T14:29:38.000-08:00,2021-01-08T00:25:12.000-08:00
448,180,Syrah Sonoma County 2001,Syrah Sonoma County 2001,Syrah Sonoma County 2001,True,False,Syrah Sonoma County 2001,listAcct:InventoryItem,,2020-01-12T14:29:39.000-08:00,2021-01-08T00:25:11.000-08:00
449,181,Reserve Syrah 2001,Reserve Syrah 2001,Reserve Syrah 2001,True,False,Reserve Syrah 2001,listAcct:InventoryItem,,2020-01-12T14:29:39.000-08:00,2021-01-08T00:25:11.000-08:00
450,182,Merlot Sonoma Valley 2000,Merlot Sonoma Valley 2000,Merlot Sonoma Valley 2000,True,False,Merlot Sonoma Valley 2000,listAcct:InventoryItem,,2020-01-12T14:29:39.000-08:00,2021-01-08T00:25:11.000-08:00
451,183,"The Duke, Red Table Wine, Sonoma County","The Duke, Red Table Wine, Sonoma County","The Duke, Red Table Wine, Sonoma County",True,False,"The Duke, Red Table Wine, Sonoma County",listAcct:InventoryItem,,2020-01-12T14:29:39.000-08:00,2021-01-08T00:25:12.000-08:00
452,184,Zinfandel Sonoma Valley 2001,Zinfandel Sonoma Valley 2001,Zinfandel Sonoma Valley 2001,True,False,Zinfandel Sonoma Valley 2001,listAcct:InventoryItem,,2020-01-12T14:29:39.000-08:00,2021-01-08T00:25:11.000-08:00
453,185,Zinfandel Estate 100 Year Old Vines 2002,Zinfandel Estate 100 Year Old Vines 2002,Zinfandel Estate 100 Year Old Vines 2002,True,False,Zinfandel Estate 100 Year Old Vines 2002,listAcct:InventoryItem,,2020-01-12T14:29:40.000-08:00,2021-01-08T00:25:12.000-08:00
454,186,Reserve Victory 2001,Reserve Victory 2001,Reserve Victory 2001,True,False,Reserve Victory 2001,listAcct:InventoryItem,,2020-01-12T14:29:40.000-08:00,2021-01-08T00:25:11.000-08:00
455,187,Cabernet Sauvignon Mohrhardt Ridge 2000,Cabernet Sauvignon Mohrhardt Ridge 2000,Cabernet Sauvignon Mohrhardt Ridge 2000,True,False,Cabernet Sauvignon Mohrhardt Ridge 2000,listAcct:InventoryItem,,2020-01-12T14:29:40.000-08:00,2021-01-08T00:25:12.000-08:00
456,188,Cabernet Sauvignon Hulen Vineyard 2000,Cabernet Sauvignon Hulen Vineyard 2000,Cabernet Sauvignon Hulen Vineyard 2000,True,False,Cabernet Sauvignon Hulen Vineyard 2000,listAcct:InventoryItem,,2020-01-12T14:29:40.000-08:00,2021-01-08T00:25:12.000-08:00
457,189,Cabernet Sauvignon Sonoma Valley 2001,Cabernet Sauvignon Sonoma Valley 2001,Cabernet Sauvignon Sonoma Valley 2001,True,False,Cabernet Sauvignon Sonoma Valley 2001,listAcct:InventoryItem,,2020-01-12T14:29:43.000-08:00,2021-01-08T00:25:11.000-08:00
458,190,Old vines Noir de Noirs 2003,Old vines Noir de Noirs 2003,Old vines Noir de Noirs 2003,True,False,Old vines Noir de Noirs 2003,listAcct:InventoryItem,,2020-01-12T14:29:44.000-08:00,2021-01-08T00:25:12.000-08:00
459,191,Port Estate Old Vines 2001,Port Estate Old Vines 2001,Port Estate Old Vines 2001,True,False,Port Estate Old Vines 2001,listAcct:InventoryItem,,2020-01-12T14:29:44.000-08:00,2021-01-08T00:25:12.000-08:00
460,192,Pinot Noir Palazzio 2003,Pinot Noir Palazzio 2003,Pinot Noir Palazzio 2003,True,False,Pinot Noir Palazzio 2003,listAcct:InventoryItem,,2020-01-12T14:29:44.000-08:00,2021-01-08T00:25:12.000-08:00
461,193,Pinot Noir Bien Nacido Vineyard 2003,Pinot Noir Bien Nacido Vineyard 2003,Pinot Noir Bien Nacido Vineyard 2003,True,False,Pinot Noir Bien Nacido Vineyard 2003,listAcct:InventoryItem,,2020-01-12T14:29:44.000-08:00,2021-01-08T00:25:11.000-08:00
462,194,Pinot Noir Garys' Vineyard 2003,Pinot Noir Garys' Vineyard 2003,Pinot Noir Garys' Vineyard 2003,True,False,Pinot Noir Garys' Vineyard 2003,listAcct:InventoryItem,,2020-01-12T14:29:44.000-08:00,2021-01-08T00:25:11.000-08:00
463,195,Pinot Noir Sleepy Hollow Vineyard 2003,Pinot Noir Sleepy Hollow Vineyard 2003,Pinot Noir Sleepy Hollow Vineyard 2003,True,False,Pinot Noir Sleepy Hollow Vineyard 2003,listAcct:InventoryItem,,2020-01-12T14:29:45.000-08:00,2021-01-08T00:25:12.000-08:00
464,196,Pinot Noir Palazzio 2002,Pinot Noir Palazzio 2002,Pinot Noir Palazzio 2002,True,False,Pinot Noir Palazzio 2002,listAcct:InventoryItem,,2020-01-12T14:29:45.000-08:00,2021-01-08T00:25:11.000-08:00
465,197,Pinot Noir Garys' Vineyard 2002,Pinot Noir Garys' Vineyard 2002,Pinot Noir Garys' Vineyard 2002,True,False,Pinot Noir Garys' Vineyard 2002,listAcct:InventoryItem,,2020-01-12T14:29:45.000-08:00,2021-01-08T00:25:12.000-08:00
466,198,Pinot Noir Palazzio 2001,Pinot Noir Palazzio 2001,Pinot Noir Palazzio 2001,True,False,Pinot Noir Palazzio 2001,listAcct:InventoryItem,,2020-01-12T14:29:46.000-08:00,2021-01-08T00:25:11.000-08:00
467,199,Pinot Noir Palazzio 2000,Pinot Noir Palazzio 2000,Pinot Noir Palazzio 2000,True,False,Pinot Noir Palazzio 2000,listAcct:InventoryItem,,2020-01-12T14:29:46.000-08:00,2021-01-08T00:25:12.000-08:00
468,200,Pinot Noir Bien Nacido Vineyard 2000,Pinot Noir Bien Nacido Vineyard 2000,Pinot Noir Bien Nacido Vineyard 2000,True,False,Pinot Noir Bien Nacido Vineyard 2000,listAcct:InventoryItem,,2020-01-12T14:29:46.000-08:00,2021-01-08T00:25:12.000-08:00
469,201,Pinot Noir Garys' Vineyard 2000,Pinot Noir Garys' Vineyard 2000,Pinot Noir Garys' Vineyard 2000,True,False,Pinot Noir Garys' Vineyard 2000,listAcct:InventoryItem,,2020-01-12T14:29:46.000-08:00,2021-01-08T00:25:11.000-08:00
470,202,Pinot Noir Pisoni Vineyard 2000,Pinot Noir Pisoni Vineyard 2000,Pinot Noir Pisoni Vineyard 2000,True,False,Pinot Noir Pisoni Vineyard 2000,listAcct:InventoryItem,,2020-01-12T14:29:47.000-08:00,2021-01-08T00:25:12.000-08:00
471,203,Pinot Noir Sleepy Hollow Vineyard 2000,Pinot Noir Sleepy Hollow Vineyard 2000,Pinot Noir Sleepy Hollow Vineyard 2000,True,False,Pinot Noir Sleepy Hollow Vineyard 2000,listAcct:InventoryItem,,2020-01-12T14:29:47.000-08:00,2021-01-08T00:25:12.000-08:00
472,204,Pinot Noir Cuvee Niclaire 2000,Pinot Noir Cuvee Niclaire 2000,Pinot Noir Cuvee Niclaire 2000,True,False,Pinot Noir Cuvee Niclaire 2000,listAcct:InventoryItem,,2020-01-12T14:29:47.000-08:00,2021-01-08T00:25:12.000-08:00
473,205,Pinot Noir Bien Nacido Vineyard 1999,Pinot Noir Bien Nacido Vineyard 1999,Pinot Noir Bien Nacido Vineyard 1999,True,False,Pinot Noir Bien Nacido Vineyard 1999,listAcct:InventoryItem,,2020-01-12T14:29:47.000-08:00,2021-01-08T00:25:12.000-08:00
474,206,Pinot Noir Garys' Vineyard 1999,Pinot Noir Garys' Vineyard 1999,Pinot Noir Garys' Vineyard 1999,True,False,Pinot Noir Garys' Vineyard 1999,listAcct:InventoryItem,,2020-01-12T14:29:48.000-08:00,2021-01-08T00:25:12.000-08:00
475,207,Pinot Noir Pisoni Vineyard 1999,Pinot Noir Pisoni Vineyard 1999,Pinot Noir Pisoni Vineyard 1999,True,False,Pinot Noir Pisoni Vineyard 1999,listAcct:InventoryItem,,2020-01-12T14:29:48.000-08:00,2021-01-08T00:25:12.000-08:00
476,208,Pinot Noir Sleepy Hollow Vineyard 1999,Pinot Noir Sleepy Hollow Vineyard 1999,Pinot Noir Sleepy Hollow Vineyard 1999,True,False,Pinot Noir Sleepy Hollow Vineyard 1999,listAcct:InventoryItem,,2020-01-12T14:29:48.000-08:00,2021-01-08T00:25:12.000-08:00
477,209,Pinot Noir Cuvee Niclaire 1999,Pinot Noir Cuvee Niclaire 1999,Pinot Noir Cuvee Niclaire 1999,True,False,Pinot Noir Cuvee Niclaire 1999,listAcct:InventoryItem,,2020-01-12T14:29:48.000-08:00,2021-01-08T00:25:11.000-08:00
478,210,Pinot Noir Cuvee Niclaire 1998,Pinot Noir Cuvee Niclaire 1998,Pinot Noir Cuvee Niclaire 1998,True,False,Pinot Noir Cuvee Niclaire 1998,listAcct:InventoryItem,,2020-01-12T14:29:49.000-08:00,2021-01-08T00:25:11.000-08:00
479,211,Chardonnay Estate 2004,Chardonnay Estate 2004,Chardonnay Estate 2004,True,False,Chardonnay Estate 2004,listAcct:InventoryItem,,2020-01-12T14:29:49.000-08:00,2021-01-08T00:25:11.000-08:00
480,212,New Gewurz 2004,New Gewurz 2004,New Gewurz 2004,True,False,New Gewurz 2004,listAcct:InventoryItem,,2020-01-12T14:29:49.000-08:00,2021-01-08T00:25:11.000-08:00
481,213,Viognier 2003,Viognier 2003,Viognier 2003,True,False,Viognier 2003,listAcct:InventoryItem,,2020-01-12T14:29:49.000-08:00,2021-01-08T00:25:12.000-08:00
